candidate,office,district,party,county,precinct,votes,
Robert D Turkavage,US House,2,R,Cape May,North Wildwood W2 D2 - Election,4,
Hirsh V Singh,US House,2,R,Cape May,North Wildwood W2 D2 - Election,10,
Write In,US House,2,R,Cape May,North Wildwood W2 D2 - Election,1,
,Registered Voters,,D,Cape May,North Wildwood W2 D2 - Election,58,
,Ballots Cast,,D,Cape May,North Wildwood W2 D2 - Election,12,
Lisa A McCormick,US Senate,,D,Cape May,North Wildwood W2 D2 - Election,2,
Robert Menendez,US Senate,,D,Cape May,North Wildwood W2 D2 - Election,8,
Write In,US Senate,,D,Cape May,North Wildwood W2 D2 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,North Wildwood W2 D2 - Election,10,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,North Wildwood W2 D2 - Election,0,
William Cunningham,US House,2,D,Cape May,North Wildwood W2 D2 - Election,2,
Nate Kleinman,US House,2,D,Cape May,North Wildwood W2 D2 - Election,0,
Write In,US House,2,D,Cape May,North Wildwood W2 D2 - Election,0,
,Registered Voters,,,Cape May,North Wildwood W2 D3 - Election,146,
,Ballots Cast,,,Cape May,North Wildwood W2 D3 - Election,33,
Brian D Goldberg,U.S. Senate,,R,Cape May,North Wildwood W2 D3 - Election,7,
Bob Hugin,U.S. Senate,,R,Cape May,North Wildwood W2 D3 - Election,24,
Write In,U.S. Senate,,R,Cape May,North Wildwood W2 D3 - Election,0,
Seth Grossman,US House,2,R,Cape May,North Wildwood W2 D3 - Election,11,
Samuel Fiocchi,US House,2,R,Cape May,North Wildwood W2 D3 - Election,10,
Robert D Turkavage,US House,2,R,Cape May,North Wildwood W2 D3 - Election,2,
Hirsh V Singh,US House,2,R,Cape May,North Wildwood W2 D3 - Election,8,
Write In,US House,2,R,Cape May,North Wildwood W2 D3 - Election,1,
,Registered Voters,,D,Cape May,North Wildwood W2 D3 - Election,77,
,Ballots Cast,,D,Cape May,North Wildwood W2 D3 - Election,20,
Lisa A McCormick,US Senate,,D,Cape May,North Wildwood W2 D3 - Election,10,
Robert Menendez,US Senate,,D,Cape May,North Wildwood W2 D3 - Election,9,
Write In,US Senate,,D,Cape May,North Wildwood W2 D3 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,North Wildwood W2 D3 - Election,16,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,North Wildwood W2 D3 - Election,3,
William Cunningham,US House,2,D,Cape May,North Wildwood W2 D3 - Election,0,
Nate Kleinman,US House,2,D,Cape May,North Wildwood W2 D3 - Election,1,
Write In,US House,2,D,Cape May,North Wildwood W2 D3 - Election,0,
,Registered Voters,,,Cape May,North Wildwood W2 D4 - Election,141,
,Ballots Cast,,,Cape May,North Wildwood W2 D4 - Election,17,
Brian D Goldberg,U.S. Senate,,R,Cape May,North Wildwood W2 D4 - Election,5,
Bob Hugin,U.S. Senate,,R,Cape May,North Wildwood W2 D4 - Election,12,
Write In,U.S. Senate,,R,Cape May,North Wildwood W2 D4 - Election,0,
Seth Grossman,US House,2,R,Cape May,North Wildwood W2 D4 - Election,4,
Samuel Fiocchi,US House,2,R,Cape May,North Wildwood W2 D4 - Election,10,
Robert D Turkavage,US House,2,R,Cape May,North Wildwood W2 D4 - Election,2,
Hirsh V Singh,US House,2,R,Cape May,North Wildwood W2 D4 - Election,1,
Write In,US House,2,R,Cape May,North Wildwood W2 D4 - Election,0,
,Registered Voters,,D,Cape May,North Wildwood W2 D4 - Election,66,
,Ballots Cast,,D,Cape May,North Wildwood W2 D4 - Election,12,
Lisa A McCormick,US Senate,,D,Cape May,North Wildwood W2 D4 - Election,7,
Robert Menendez,US Senate,,D,Cape May,North Wildwood W2 D4 - Election,5,
Write In,US Senate,,D,Cape May,North Wildwood W2 D4 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,North Wildwood W2 D4 - Election,4,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,North Wildwood W2 D4 - Election,2,
William Cunningham,US House,2,D,Cape May,North Wildwood W2 D4 - Election,5,
Nate Kleinman,US House,2,D,Cape May,North Wildwood W2 D4 - Election,0,
Write In,US House,2,D,Cape May,North Wildwood W2 D4 - Election,0,
,Registered Voters,,,Cape May,North Wildwood W2 Mail-In - Mail-,0,
,Ballots Cast,,,Cape May,North Wildwood W2 Mail-In - Mail-,8,
Brian D Goldberg,U.S. Senate,,R,Cape May,North Wildwood W2 Mail-In - Mail-,0,
Bob Hugin,U.S. Senate,,R,Cape May,North Wildwood W2 Mail-In - Mail-,8,
Write In,U.S. Senate,,R,Cape May,North Wildwood W2 Mail-In - Mail-,0,
Seth Grossman,US House,2,R,Cape May,North Wildwood W2 Mail-In - Mail-,0,
Samuel Fiocchi,US House,2,R,Cape May,North Wildwood W2 Mail-In - Mail-,6,
Robert D Turkavage,US House,2,R,Cape May,North Wildwood W2 Mail-In - Mail-,0,
Hirsh V Singh,US House,2,R,Cape May,North Wildwood W2 Mail-In - Mail-,1,
Write In,US House,2,R,Cape May,North Wildwood W2 Mail-In - Mail-,0,
,Registered Voters,,D,Cape May,North Wildwood W2 Mail-In - Mail-,0,
,Ballots Cast,,D,Cape May,North Wildwood W2 Mail-In - Mail-,11,
Lisa A McCormick,US Senate,,D,Cape May,North Wildwood W2 Mail-In - Mail-,3,
Robert Menendez,US Senate,,D,Cape May,North Wildwood W2 Mail-In - Mail-,8,
Write In,US Senate,,D,Cape May,North Wildwood W2 Mail-In - Mail-,0,
Jeff Van Drew,US House,2,D,Cape May,North Wildwood W2 Mail-In - Mail-,8,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,North Wildwood W2 Mail-In - Mail-,3,
William Cunningham,US House,2,D,Cape May,North Wildwood W2 Mail-In - Mail-,0,
Nate Kleinman,US House,2,D,Cape May,North Wildwood W2 Mail-In - Mail-,0,
Write In,US House,2,D,Cape May,North Wildwood W2 Mail-In - Mail-,0,
,Registered Voters,,,Cape May,North Wildwood W2 Provisional - P,0,
,Ballots Cast,,,Cape May,North Wildwood W2 Provisional - P,1,
Brian D Goldberg,U.S. Senate,,R,Cape May,North Wildwood W2 Provisional - P,0,
Bob Hugin,U.S. Senate,,R,Cape May,North Wildwood W2 Provisional - P,1,
Write In,U.S. Senate,,R,Cape May,North Wildwood W2 Provisional - P,0,
Seth Grossman,US House,2,R,Cape May,North Wildwood W2 Provisional - P,0,
Samuel Fiocchi,US House,2,R,Cape May,North Wildwood W2 Provisional - P,0,
Robert D Turkavage,US House,2,R,Cape May,North Wildwood W2 Provisional - P,1,
Hirsh V Singh,US House,2,R,Cape May,North Wildwood W2 Provisional - P,0,
Write In,US House,2,R,Cape May,North Wildwood W2 Provisional - P,0,
,Registered Voters,,D,Cape May,North Wildwood W2 Provisional - P,0,
,Ballots Cast,,D,Cape May,North Wildwood W2 Provisional - P,0,
Lisa A McCormick,US Senate,,D,Cape May,North Wildwood W2 Provisional - P,0,
Robert Menendez,US Senate,,D,Cape May,North Wildwood W2 Provisional - P,0,
Write In,US Senate,,D,Cape May,North Wildwood W2 Provisional - P,0,
Jeff Van Drew,US House,2,D,Cape May,North Wildwood W2 Provisional - P,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,North Wildwood W2 Provisional - P,0,
William Cunningham,US House,2,D,Cape May,North Wildwood W2 Provisional - P,0,
Nate Kleinman,US House,2,D,Cape May,North Wildwood W2 Provisional - P,0,
Write In,US House,2,D,Cape May,North Wildwood W2 Provisional - P,0,
,Registered Voters,,,Cape May,North Wildwood W2 Removed Res,0,
,Ballots Cast,,,Cape May,North Wildwood W2 Removed Res,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,North Wildwood W2 Removed Res,0,
Bob Hugin,U.S. Senate,,R,Cape May,North Wildwood W2 Removed Res,0,
Write In,U.S. Senate,,R,Cape May,North Wildwood W2 Removed Res,0,
Seth Grossman,US House,2,R,Cape May,North Wildwood W2 Removed Res,0,
Samuel Fiocchi,US House,2,R,Cape May,North Wildwood W2 Removed Res,0,
Robert D Turkavage,US House,2,R,Cape May,North Wildwood W2 Removed Res,0,
Hirsh V Singh,US House,2,R,Cape May,North Wildwood W2 Removed Res,0,
Write In,US House,2,R,Cape May,North Wildwood W2 Removed Res,0,
,Registered Voters,,D,Cape May,North Wildwood W2 Removed Res,0,
,Ballots Cast,,D,Cape May,North Wildwood W2 Removed Res,0,
Lisa A McCormick,US Senate,,D,Cape May,North Wildwood W2 Removed Res,0,
Robert Menendez,US Senate,,D,Cape May,North Wildwood W2 Removed Res,0,
Write In,US Senate,,D,Cape May,North Wildwood W2 Removed Res,0,
Jeff Van Drew,US House,2,D,Cape May,North Wildwood W2 Removed Res,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,North Wildwood W2 Removed Res,0,
William Cunningham,US House,2,D,Cape May,North Wildwood W2 Removed Res,0,
Nate Kleinman,US House,2,D,Cape May,North Wildwood W2 Removed Res,0,
Write In,US House,2,D,Cape May,North Wildwood W2 Removed Res,0,
,Registered Voters,,,Cape May,Ocean City W1 D1,246,
,Ballots Cast,,,Cape May,Ocean City W1 D1,68,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W1 D1,22,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W1 D1,39,
Write In,U.S. Senate,,R,Cape May,Ocean City W1 D1,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W1 D1,21,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W1 D1,23,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W1 D1,14,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W1 D1,6,
Write In,US House,2,R,Cape May,Ocean City W1 D1,0,
,Registered Voters,,D,Cape May,Ocean City W1 D1,76,
,Ballots Cast,,D,Cape May,Ocean City W1 D1,23,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W1 D1,4,
Robert Menendez,US Senate,,D,Cape May,Ocean City W1 D1,16,
Write In,US Senate,,D,Cape May,Ocean City W1 D1,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W1 D1,13,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W1 D1,5,
William Cunningham,US House,2,D,Cape May,Ocean City W1 D1,2,
Nate Kleinman,US House,2,D,Cape May,Ocean City W1 D1,2,
Write In,US House,2,D,Cape May,Ocean City W1 D1,0,
,Registered Voters,,,Cape May,Ocean City W1 D2,171,
,Ballots Cast,,,Cape May,Ocean City W1 D2,46,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W1 D2,18,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W1 D2,25,
Write In,U.S. Senate,,R,Cape May,Ocean City W1 D2,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W1 D2,17,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W1 D2,9,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W1 D2,10,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W1 D2,9,
Write In,US House,2,R,Cape May,Ocean City W1 D2,0,
,Registered Voters,,D,Cape May,Ocean City W1 D2,69,
,Ballots Cast,,D,Cape May,Ocean City W1 D2,22,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W1 D2,7,
Robert Menendez,US Senate,,D,Cape May,Ocean City W1 D2,11,
Write In,US Senate,,D,Cape May,Ocean City W1 D2,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W1 D2,9,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W1 D2,8,
William Cunningham,US House,2,D,Cape May,Ocean City W1 D2,4,
Nate Kleinman,US House,2,D,Cape May,Ocean City W1 D2,1,
Write In,US House,2,D,Cape May,Ocean City W1 D2,0,
,Registered Voters,,,Cape May,Ocean City W1 D3,266,
,Ballots Cast,,,Cape May,Ocean City W1 D3,68,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W1 D3,16,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W1 D3,45,
Write In,U.S. Senate,,R,Cape May,Ocean City W1 D3,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W1 D3,24,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W1 D3,20,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W1 D3,9,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W1 D3,11,
Write In,US House,2,R,Cape May,Ocean City W1 D3,0,
,Registered Voters,,D,Cape May,Ocean City W1 D3,162,
,Ballots Cast,,D,Cape May,Ocean City W1 D3,46,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W1 D3,26,
Robert Menendez,US Senate,,D,Cape May,Ocean City W1 D3,16,
Write In,US Senate,,D,Cape May,Ocean City W1 D3,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W1 D3,33,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W1 D3,9,
William Cunningham,US House,2,D,Cape May,Ocean City W1 D3,2,
Nate Kleinman,US House,2,D,Cape May,Ocean City W1 D3,2,
Write In,US House,2,D,Cape May,Ocean City W1 D3,0,
,Registered Voters,,,Cape May,Ocean City W1 D4,274,
,Ballots Cast,,,Cape May,Ocean City W1 D4,73,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W1 D4,25,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W1 D4,41,
Write In,U.S. Senate,,R,Cape May,Ocean City W1 D4,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W1 D4,28,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W1 D4,14,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W1 D4,11,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W1 D4,16,
Write In,US House,2,R,Cape May,Ocean City W1 D4,0,
,Registered Voters,,D,Cape May,Ocean City W1 D4,145,
,Ballots Cast,,D,Cape May,Ocean City W1 D4,43,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W1 D4,26,
Robert Menendez,US Senate,,D,Cape May,Ocean City W1 D4,12,
Write In,US Senate,,D,Cape May,Ocean City W1 D4,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W1 D4,11,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W1 D4,11,
William Cunningham,US House,2,D,Cape May,Ocean City W1 D4,10,
Nate Kleinman,US House,2,D,Cape May,Ocean City W1 D4,6,
Write In,US House,2,D,Cape May,Ocean City W1 D4,0,
,Registered Voters,,,Cape May,Ocean City W1 D5,164,
,Ballots Cast,,,Cape May,Ocean City W1 D5,41,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W1 D5,16,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W1 D5,21,
Write In,U.S. Senate,,R,Cape May,Ocean City W1 D5,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W1 D5,11,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W1 D5,13,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W1 D5,8,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W1 D5,3,
Write In,US House,2,R,Cape May,Ocean City W1 D5,0,
,Registered Voters,,D,Cape May,Ocean City W1 D5,115,
,Ballots Cast,,D,Cape May,Ocean City W1 D5,26,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W1 D5,14,
Robert Menendez,US Senate,,D,Cape May,Ocean City W1 D5,9,
Write In,US Senate,,D,Cape May,Ocean City W1 D5,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W1 D5,11,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W1 D5,5,
William Cunningham,US House,2,D,Cape May,Ocean City W1 D5,8,
Nate Kleinman,US House,2,D,Cape May,Ocean City W1 D5,2,
Write In,US House,2,D,Cape May,Ocean City W1 D5,0,
,Registered Voters,,,Cape May,Ocean City W1 Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Ocean City W1 Mail-In - Mail-In,18,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W1 Mail-In - Mail-In,5,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W1 Mail-In - Mail-In,12,
Write In,U.S. Senate,,R,Cape May,Ocean City W1 Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W1 Mail-In - Mail-In,2,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W1 Mail-In - Mail-In,9,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W1 Mail-In - Mail-In,2,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W1 Mail-In - Mail-In,3,
Write In,US House,2,R,Cape May,Ocean City W1 Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Ocean City W1 Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Ocean City W1 Mail-In - Mail-In,16,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W1 Mail-In - Mail-In,8,
Robert Menendez,US Senate,,D,Cape May,Ocean City W1 Mail-In - Mail-In,8,
Write In,US Senate,,D,Cape May,Ocean City W1 Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W1 Mail-In - Mail-In,11,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W1 Mail-In - Mail-In,4,
William Cunningham,US House,2,D,Cape May,Ocean City W1 Mail-In - Mail-In,0,
Nate Kleinman,US House,2,D,Cape May,Ocean City W1 Mail-In - Mail-In,1,
Write In,US House,2,D,Cape May,Ocean City W1 Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Ocean City W1 Provisional - Provi,0,
,Ballots Cast,,,Cape May,Ocean City W1 Provisional - Provi,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W1 Provisional - Provi,0,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W1 Provisional - Provi,0,
Write In,U.S. Senate,,R,Cape May,Ocean City W1 Provisional - Provi,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W1 Provisional - Provi,0,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W1 Provisional - Provi,0,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W1 Provisional - Provi,0,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W1 Provisional - Provi,0,
Write In,US House,2,R,Cape May,Ocean City W1 Provisional - Provi,0,
,Registered Voters,,D,Cape May,Ocean City W1 Provisional - Provi,0,
,Ballots Cast,,D,Cape May,Ocean City W1 Provisional - Provi,0,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W1 Provisional - Provi,0,
Robert Menendez,US Senate,,D,Cape May,Ocean City W1 Provisional - Provi,0,
Write In,US Senate,,D,Cape May,Ocean City W1 Provisional - Provi,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W1 Provisional - Provi,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W1 Provisional - Provi,0,
William Cunningham,US House,2,D,Cape May,Ocean City W1 Provisional - Provi,0,
Nate Kleinman,US House,2,D,Cape May,Ocean City W1 Provisional - Provi,0,
Write In,US House,2,D,Cape May,Ocean City W1 Provisional - Provi,0,
,Registered Voters,,,Cape May,Ocean City W1 Removed Residen,0,
,Ballots Cast,,,Cape May,Ocean City W1 Removed Residen,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W1 Removed Residen,0,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W1 Removed Residen,0,
Write In,U.S. Senate,,R,Cape May,Ocean City W1 Removed Residen,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W1 Removed Residen,0,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W1 Removed Residen,0,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W1 Removed Residen,0,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W1 Removed Residen,0,
Write In,US House,2,R,Cape May,Ocean City W1 Removed Residen,0,
,Registered Voters,,D,Cape May,Ocean City W1 Removed Residen,0,
,Ballots Cast,,D,Cape May,Ocean City W1 Removed Residen,0,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W1 Removed Residen,0,
Robert Menendez,US Senate,,D,Cape May,Ocean City W1 Removed Residen,0,
Write In,US Senate,,D,Cape May,Ocean City W1 Removed Residen,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W1 Removed Residen,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W1 Removed Residen,0,
William Cunningham,US House,2,D,Cape May,Ocean City W1 Removed Residen,0,
Nate Kleinman,US House,2,D,Cape May,Ocean City W1 Removed Residen,0,
Write In,US House,2,D,Cape May,Ocean City W1 Removed Residen,0,
,Registered Voters,,,Cape May,Ocean City W2 D1,149,
,Ballots Cast,,,Cape May,Ocean City W2 D1,27,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W2 D1,8,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W2 D1,14,
Write In,U.S. Senate,,R,Cape May,Ocean City W2 D1,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W2 D1,13,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W2 D1,9,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W2 D1,0,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W2 D1,3,
Write In,US House,2,R,Cape May,Ocean City W2 D1,0,
,Registered Voters,,D,Cape May,Ocean City W2 D1,93,
,Ballots Cast,,D,Cape May,Ocean City W2 D1,18,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W2 D1,12,
Robert Menendez,US Senate,,D,Cape May,Ocean City W2 D1,4,
Write In,US Senate,,D,Cape May,Ocean City W2 D1,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W2 D1,5,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W2 D1,5,
William Cunningham,US House,2,D,Cape May,Ocean City W2 D1,6,
Nate Kleinman,US House,2,D,Cape May,Ocean City W2 D1,2,
Write In,US House,2,D,Cape May,Ocean City W2 D1,0,
,Registered Voters,,,Cape May,Ocean City W2 D2,170,
,Ballots Cast,,,Cape May,Ocean City W2 D2,49,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W2 D2,13,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W2 D2,29,
Write In,U.S. Senate,,R,Cape May,Ocean City W2 D2,2,
Seth Grossman,US House,2,R,Cape May,Ocean City W2 D2,20,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W2 D2,16,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W2 D2,4,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W2 D2,6,
Write In,US House,2,R,Cape May,Ocean City W2 D2,2,
,Registered Voters,,D,Cape May,Ocean City W2 D2,163,
,Ballots Cast,,D,Cape May,Ocean City W2 D2,34,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W2 D2,15,
Robert Menendez,US Senate,,D,Cape May,Ocean City W2 D2,14,
Write In,US Senate,,D,Cape May,Ocean City W2 D2,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W2 D2,15,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W2 D2,8,
William Cunningham,US House,2,D,Cape May,Ocean City W2 D2,10,
Nate Kleinman,US House,2,D,Cape May,Ocean City W2 D2,0,
Write In,US House,2,D,Cape May,Ocean City W2 D2,0,
,Registered Voters,,,Cape May,Ocean City W2 D3,162,
,Ballots Cast,,,Cape May,Ocean City W2 D3,41,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W2 D3,18,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W2 D3,22,
Write In,U.S. Senate,,R,Cape May,Ocean City W2 D3,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W2 D3,19,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W2 D3,12,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W2 D3,4,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W2 D3,6,
Write In,US House,2,R,Cape May,Ocean City W2 D3,0,
,Registered Voters,,D,Cape May,Ocean City W2 D3,100,
,Ballots Cast,,D,Cape May,Ocean City W2 D3,33,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W2 D3,21,
Robert Menendez,US Senate,,D,Cape May,Ocean City W2 D3,9,
Write In,US Senate,,D,Cape May,Ocean City W2 D3,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W2 D3,16,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W2 D3,9,
William Cunningham,US House,2,D,Cape May,Ocean City W2 D3,6,
Nate Kleinman,US House,2,D,Cape May,Ocean City W2 D3,1,
Write In,US House,2,D,Cape May,Ocean City W2 D3,0,
,Registered Voters,,,Cape May,Ocean City W2 D4,165,
,Ballots Cast,,,Cape May,Ocean City W2 D4,31,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W2 D4,11,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W2 D4,20,
Write In,U.S. Senate,,R,Cape May,Ocean City W2 D4,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W2 D4,16,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W2 D4,9,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W2 D4,4,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W2 D4,2,
Write In,US House,2,R,Cape May,Ocean City W2 D4,0,
,Registered Voters,,D,Cape May,Ocean City W2 D4,97,
,Ballots Cast,,D,Cape May,Ocean City W2 D4,21,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W2 D4,9,
Robert Menendez,US Senate,,D,Cape May,Ocean City W2 D4,10,
Write In,US Senate,,D,Cape May,Ocean City W2 D4,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W2 D4,2,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W2 D4,10,
William Cunningham,US House,2,D,Cape May,Ocean City W2 D4,5,
Nate Kleinman,US House,2,D,Cape May,Ocean City W2 D4,4,
Write In,US House,2,D,Cape May,Ocean City W2 D4,0,
,Registered Voters,,,Cape May,Ocean City W2 D5,94,
,Ballots Cast,,,Cape May,Ocean City W2 D5,19,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W2 D5,5,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W2 D5,13,
Write In,U.S. Senate,,R,Cape May,Ocean City W2 D5,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W2 D5,7,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W2 D5,9,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W2 D5,3,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W2 D5,0,
Write In,US House,2,R,Cape May,Ocean City W2 D5,0,
,Registered Voters,,D,Cape May,Ocean City W2 D5,53,
,Ballots Cast,,D,Cape May,Ocean City W2 D5,8,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W2 D5,6,
Robert Menendez,US Senate,,D,Cape May,Ocean City W2 D5,2,
Write In,US Senate,,D,Cape May,Ocean City W2 D5,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W2 D5,4,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W2 D5,4,
William Cunningham,US House,2,D,Cape May,Ocean City W2 D5,0,
Nate Kleinman,US House,2,D,Cape May,Ocean City W2 D5,0,
Write In,US House,2,D,Cape May,Ocean City W2 D5,0,
,Registered Voters,,,Cape May,Ocean City W2 Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Ocean City W2 Mail-In - Mail-In,16,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W2 Mail-In - Mail-In,5,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W2 Mail-In - Mail-In,11,
Write In,U.S. Senate,,R,Cape May,Ocean City W2 Mail-In - Mail-In,0,
