county,municipality,office,district,party,candidate,votes
Bergen,Vote By Mail,General Assembly,38,Republican,Richard S. Goldberg,0
Bergen,Vote By Mail,General Assembly,38,Republican,Fernando A. Alonso,0
Bergen,Vote By Mail,General Assembly,38,Independent,Vinko Grskovic,0
Bergen,Provisional Ballots,General Assembly,38,Democratic,Connie Terranova Wagner,0
Bergen,Provisional Ballots,General Assembly,38,Democratic,Timothy J. Eustace,0
Bergen,Provisional Ballots,General Assembly,38,Republican,Richard S. Goldberg,0
Bergen,Provisional Ballots,General Assembly,38,Republican,Fernando A. Alonso,0
Bergen,Provisional Ballots,General Assembly,38,Independent,Vinko Grskovic,0
Passaic,Hawthorne Boro,General Assembly,38,Democratic,Connie Terranova Wagner,1473
Passaic,Hawthorne Boro,General Assembly,38,Democratic,Timothy J. Eustace,1442
Passaic,Hawthorne Boro,General Assembly,38,Republican,Richard S. Goldberg,2101
Passaic,Hawthorne Boro,General Assembly,38,Republican,Fernando A. Alonso,1881
Passaic,Hawthorne Boro,General Assembly,38,Independent,Vinko Grskovic,64
Passaic,Vote By Mail,General Assembly,38,Democratic,Connie Terranova Wagner,0
Passaic,Vote By Mail,General Assembly,38,Democratic,Timothy J. Eustace,0
Passaic,Vote By Mail,General Assembly,38,Republican,Richard S. Goldberg,0
Passaic,Vote By Mail,General Assembly,38,Republican,Fernando A. Alonso,0
Passaic,Vote By Mail,General Assembly,38,Independent,Vinko Grskovic,0
Passaic,Provisional Ballots,General Assembly,38,Democratic,Connie Terranova Wagner,0
Passaic,Provisional Ballots,General Assembly,38,Democratic,Timothy J. Eustace,0
Passaic,Provisional Ballots,General Assembly,38,Republican,Richard S. Goldberg,0
Passaic,Provisional Ballots,General Assembly,38,Republican,Fernando A. Alonso,0
Passaic,Provisional Ballots,General Assembly,38,Independent,Vinko Grskovic,0
Bergen,Closter Boro,General Assembly,39,Republican,Robert Schroeder,534
Bergen,Closter Boro,General Assembly,39,Republican,Holly Schepisi,538
Bergen,Closter Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",418
Bergen,Closter Boro,General Assembly,39,Democratic,Michael J. McCarthy,432
Bergen,Closter Boro,General Assembly,39,Indpendent,Clinton Bosca,28
Bergen,Demarest Boro,General Assembly,39,Republican,Robert Schroeder,615
Bergen,Demarest Boro,General Assembly,39,Republican,Holly Schepisi,607
Bergen,Demarest Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",483
Bergen,Demarest Boro,General Assembly,39,Democratic,Michael J. McCarthy,486
Bergen,Demarest Boro,General Assembly,39,Indpendent,Clinton Bosca,20
Bergen,Dumont Boro,General Assembly,39,Republican,Robert Schroeder,1827
Bergen,Dumont Boro,General Assembly,39,Republican,Holly Schepisi,1813
Bergen,Dumont Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",1419
Bergen,Dumont Boro,General Assembly,39,Democratic,Michael J. McCarthy,1536
Bergen,Dumont Boro,General Assembly,39,Indpendent,Clinton Bosca,93
Bergen,Emerson Boro,General Assembly,39,Republican,Robert Schroeder,878
Bergen,Emerson Boro,General Assembly,39,Republican,Holly Schepisi,848
Bergen,Emerson Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",535
Bergen,Emerson Boro,General Assembly,39,Democratic,Michael J. McCarthy,533
Bergen,Emerson Boro,General Assembly,39,Indpendent,Clinton Bosca,30
Bergen,Harrington Park Boro,General Assembly,39,Republican,Robert Schroeder,747
Bergen,Harrington Park Boro,General Assembly,39,Republican,Holly Schepisi,727
Bergen,Harrington Park Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",544
Bergen,Harrington Park Boro,General Assembly,39,Democratic,Michael J. McCarthy,565
Bergen,Harrington Park Boro,General Assembly,39,Indpendent,Clinton Bosca,103
Bergen,Haworth Boro,General Assembly,39,Republican,Robert Schroeder,479
Bergen,Haworth Boro,General Assembly,39,Republican,Holly Schepisi,496
Bergen,Haworth Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",462
Bergen,Haworth Boro,General Assembly,39,Democratic,Michael J. McCarthy,462
Bergen,Haworth Boro,General Assembly,39,Indpendent,Clinton Bosca,18
Bergen,Hillsdale Boro,General Assembly,39,Republican,Robert Schroeder,1524
Bergen,Hillsdale Boro,General Assembly,39,Republican,Holly Schepisi,1482
Bergen,Hillsdale Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",808
Bergen,Hillsdale Boro,General Assembly,39,Democratic,Michael J. McCarthy,827
Bergen,Hillsdale Boro,General Assembly,39,Indpendent,Clinton Bosca,112
Bergen,Mahwah Twp.,General Assembly,39,Republican,Robert Schroeder,3622
Bergen,Mahwah Twp.,General Assembly,39,Republican,Holly Schepisi,3628
Bergen,Mahwah Twp.,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",1948
Bergen,Mahwah Twp.,General Assembly,39,Democratic,Michael J. McCarthy,2018
Bergen,Mahwah Twp.,General Assembly,39,Indpendent,Clinton Bosca,161
Bergen,Montvale Boro,General Assembly,39,Republican,Robert Schroeder,1110
Bergen,Montvale Boro,General Assembly,39,Republican,Holly Schepisi,1070
Bergen,Montvale Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",504
Bergen,Montvale Boro,General Assembly,39,Democratic,Michael J. McCarthy,505
Bergen,Montvale Boro,General Assembly,39,Indpendent,Clinton Bosca,116
Bergen,Norwood Boro,General Assembly,39,Republican,Robert Schroeder,699
Bergen,Norwood Boro,General Assembly,39,Republican,Holly Schepisi,711
Bergen,Norwood Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",397
Bergen,Norwood Boro,General Assembly,39,Democratic,Michael J. McCarthy,417
Bergen,Norwood Boro,General Assembly,39,Indpendent,Clinton Bosca,32
Bergen,Oakland Boro,General Assembly,39,Republican,Robert Schroeder,1804
Bergen,Oakland Boro,General Assembly,39,Republican,Holly Schepisi,1815
Bergen,Oakland Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",1242
Bergen,Oakland Boro,General Assembly,39,Democratic,Michael J. McCarthy,1281
Bergen,Oakland Boro,General Assembly,39,Indpendent,Clinton Bosca,75
Bergen,Old Tappan Boro,General Assembly,39,Republican,Robert Schroeder,535
Bergen,Old Tappan Boro,General Assembly,39,Republican,Holly Schepisi,524
Bergen,Old Tappan Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",240
Bergen,Old Tappan Boro,General Assembly,39,Democratic,Michael J. McCarthy,240
Bergen,Old Tappan Boro,General Assembly,39,Indpendent,Clinton Bosca,19
Bergen,Park Ridge Boro,General Assembly,39,Republican,Robert Schroeder,1444
Bergen,Park Ridge Boro,General Assembly,39,Republican,Holly Schepisi,1389
Bergen,Park Ridge Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",884
Bergen,Park Ridge Boro,General Assembly,39,Democratic,Michael J. McCarthy,893
Bergen,Park Ridge Boro,General Assembly,39,Indpendent,Clinton Bosca,107
Bergen,Ramsey,General Assembly,39,Republican,Robert Schroeder,1543
Bergen,Ramsey,General Assembly,39,Republican,Holly Schepisi,1530
Bergen,Ramsey,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",853
Bergen,Ramsey,General Assembly,39,Democratic,Michael J. McCarthy,843
Bergen,Ramsey,General Assembly,39,Indpendent,Clinton Bosca,77
Bergen,River Vale Twp.,General Assembly,39,Republican,Robert Schroeder,963
Bergen,River Vale Twp.,General Assembly,39,Republican,Holly Schepisi,993
Bergen,River Vale Twp.,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",569
Bergen,River Vale Twp.,General Assembly,39,Democratic,Michael J. McCarthy,605
Bergen,River Vale Twp.,General Assembly,39,Indpendent,Clinton Bosca,69
Bergen,Saddle River Boro,General Assembly,39,Republican,Robert Schroeder,528
Bergen,Saddle River Boro,General Assembly,39,Republican,Holly Schepisi,528
Bergen,Saddle River Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",117
Bergen,Saddle River Boro,General Assembly,39,Democratic,Michael J. McCarthy,115
Bergen,Saddle River Boro,General Assembly,39,Indpendent,Clinton Bosca,9
Bergen,Upper Saddle River Boro,General Assembly,39,Republican,Robert Schroeder,1428
Bergen,Upper Saddle River Boro,General Assembly,39,Republican,Holly Schepisi,1428
Bergen,Upper Saddle River Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",499
Bergen,Upper Saddle River Boro,General Assembly,39,Democratic,Michael J. McCarthy,530
Bergen,Upper Saddle River Boro,General Assembly,39,Indpendent,Clinton Bosca,62
Bergen,Washington Twp.,General Assembly,39,Republican,Robert Schroeder,1146
Bergen,Washington Twp.,General Assembly,39,Republican,Holly Schepisi,1015
Bergen,Washington Twp.,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",453
Bergen,Washington Twp.,General Assembly,39,Democratic,Michael J. McCarthy,423
Bergen,Washington Twp.,General Assembly,39,Indpendent,Clinton Bosca,32
Bergen,Westwood Boro,General Assembly,39,Republican,Robert Schroeder,1463
Bergen,Westwood Boro,General Assembly,39,Republican,Holly Schepisi,1346
Bergen,Westwood Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",966
Bergen,Westwood Boro,General Assembly,39,Democratic,Michael J. McCarthy,974
Bergen,Westwood Boro,General Assembly,39,Indpendent,Clinton Bosca,74
Bergen,Woodcliff Lake Boro,General Assembly,39,Republican,Robert Schroeder,861
Bergen,Woodcliff Lake Boro,General Assembly,39,Republican,Holly Schepisi,828
Bergen,Woodcliff Lake Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",587
Bergen,Woodcliff Lake Boro,General Assembly,39,Democratic,Michael J. McCarthy,612
Bergen,Woodcliff Lake Boro,General Assembly,39,Indpendent,Clinton Bosca,40
Bergen,Vote By Mail,General Assembly,39,Republican,Robert Schroeder,0
Bergen,Vote By Mail,General Assembly,39,Republican,Holly Schepisi,0
Bergen,Vote By Mail,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",0
Bergen,Vote By Mail,General Assembly,39,Democratic,Michael J. McCarthy,0
Bergen,Vote By Mail,General Assembly,39,Indpendent,Clinton Bosca,0
Bergen,Provisional Ballots,General Assembly,39,Republican,Robert Schroeder,0
Bergen,Provisional Ballots,General Assembly,39,Republican,Holly Schepisi,0
Bergen,Provisional Ballots,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",0
Bergen,Provisional Ballots,General Assembly,39,Democratic,Michael J. McCarthy,0
Bergen,Provisional Ballots,General Assembly,39,Indpendent,Clinton Bosca,0
Passaic,Bloomingdale Boro,General Assembly,39,Republican,Robert Schroeder,933
Passaic,Bloomingdale Boro,General Assembly,39,Republican,Holly Schepisi,920
Passaic,Bloomingdale Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",814
Passaic,Bloomingdale Boro,General Assembly,39,Democratic,Michael J. McCarthy,840
Passaic,Bloomingdale Boro,General Assembly,39,Indpendent,Clinton Bosca,54
Passaic,Ringwood Boro,General Assembly,39,Republican,Robert Schroeder,1105
Passaic,Ringwood Boro,General Assembly,39,Republican,Holly Schepisi,1094
Passaic,Ringwood Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",530
Passaic,Ringwood Boro,General Assembly,39,Democratic,Michael J. McCarthy,552
Passaic,Ringwood Boro,General Assembly,39,Indpendent,Clinton Bosca,49
Passaic,Wanaque Boro,General Assembly,39,Republican,Robert Schroeder,784
Passaic,Wanaque Boro,General Assembly,39,Republican,Holly Schepisi,781
Passaic,Wanaque Boro,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",512
Passaic,Wanaque Boro,General Assembly,39,Democratic,Michael J. McCarthy,511
Passaic,Wanaque Boro,General Assembly,39,Indpendent,Clinton Bosca,45
Passaic,Vote By Mail,General Assembly,39,Republican,Robert Schroeder,0
Passaic,Vote By Mail,General Assembly,39,Republican,Holly Schepisi,0
Passaic,Vote By Mail,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",0
Passaic,Vote By Mail,General Assembly,39,Democratic,Michael J. McCarthy,0
Passaic,Vote By Mail,General Assembly,39,Indpendent,Clinton Bosca,0
Passaic,Provisional Ballots,General Assembly,39,Republican,Robert Schroeder,0
Passaic,Provisional Ballots,General Assembly,39,Republican,Holly Schepisi,0
Passaic,Provisional Ballots,General Assembly,39,Democratic,"Anthony N. Iannarelli, Jr.",0
Passaic,Provisional Ballots,General Assembly,39,Democratic,Michael J. McCarthy,0
Passaic,Provisional Ballots,General Assembly,39,Indpendent,Clinton Bosca,0
Bergen,Allendale Boro,General Assembly,40,Republican,David C. Russo,690
Bergen,Allendale Boro,General Assembly,40,Republican,Scott T. Rumana,671
Bergen,Allendale Boro,General Assembly,40,Democratic,William J. Brennan,284
Bergen,Allendale Boro,General Assembly,40,Democratic,Cassandra Lazzara,309
Bergen,Franklin Lakes Boro,General Assembly,40,Republican,David C. Russo,1148
Bergen,Franklin Lakes Boro,General Assembly,40,Republican,Scott T. Rumana,1132
Bergen,Franklin Lakes Boro,General Assembly,40,Democratic,William J. Brennan,322
Bergen,Franklin Lakes Boro,General Assembly,40,Democratic,Cassandra Lazzara,347
Bergen,Ho-Ho-Kus Boro,General Assembly,40,Republican,David C. Russo,496
Bergen,Ho-Ho-Kus Boro,General Assembly,40,Republican,Scott T. Rumana,487
Bergen,Ho-Ho-Kus Boro,General Assembly,40,Democratic,William J. Brennan,217
Bergen,Ho-Ho-Kus Boro,General Assembly,40,Democratic,Cassandra Lazzara,226
Bergen,Midland Park Boro,General Assembly,40,Republican,David C. Russo,1069
Bergen,Midland Park Boro,General Assembly,40,Republican,Scott T. Rumana,1026
Bergen,Midland Park Boro,General Assembly,40,Democratic,William J. Brennan,520
Bergen,Midland Park Boro,General Assembly,40,Democratic,Cassandra Lazzara,584
Bergen,Ridgewood Village,General Assembly,40,Republican,David C. Russo,1881
Bergen,Ridgewood Village,General Assembly,40,Republican,Scott T. Rumana,1773
Bergen,Ridgewood Village,General Assembly,40,Democratic,William J. Brennan,1684
Bergen,Ridgewood Village,General Assembly,40,Democratic,Cassandra Lazzara,1793
Bergen,Wldwick Boro,General Assembly,40,Republican,David C. Russo,1061
Bergen,Wldwick Boro,General Assembly,40,Republican,Scott T. Rumana,1010
Bergen,Wldwick Boro,General Assembly,40,Democratic,William J. Brennan,749
Bergen,Wldwick Boro,General Assembly,40,Democratic,Cassandra Lazzara,790
Bergen,Wyckoff Twp.,General Assembly,40,Republican,David C. Russo,2588
Bergen,Wyckoff Twp.,General Assembly,40,Republican,Scott T. Rumana,2475
Bergen,Wyckoff Twp.,General Assembly,40,Democratic,William J. Brennan,1247
Bergen,Wyckoff Twp.,General Assembly,40,Democratic,Cassandra Lazzara,1314
Bergen,Vote By Mail,General Assembly,40,Republican,David C. Russo,0
Bergen,Vote By Mail,General Assembly,40,Republican,Scott T. Rumana,0
Bergen,Vote By Mail,General Assembly,40,Democratic,William J. Brennan,0
Bergen,Vote By Mail,General Assembly,40,Democratic,Cassandra Lazzara,0
Bergen,Provisional Ballots,General Assembly,40,Republican,David C. Russo,0
Bergen,Provisional Ballots,General Assembly,40,Republican,Scott T. Rumana,0
Bergen,Provisional Ballots,General Assembly,40,Democratic,William J. Brennan,0
Bergen,Provisional Ballots,General Assembly,40,Democratic,Cassandra Lazzara,0
Essex,Cedar Grove Twp.,General Assembly,40,Republican,David C. Russo,1358
Essex,Cedar Grove Twp.,General Assembly,40,Republican,Scott T. Rumana,1260
Essex,Cedar Grove Twp.,General Assembly,40,Democratic,William J. Brennan,703
Essex,Cedar Grove Twp.,General Assembly,40,Democratic,Cassandra Lazzara,778
Essex,Vote By Mail,General Assembly,40,Republican,David C. Russo,0
Essex,Vote By Mail,General Assembly,40,Republican,Scott T. Rumana,0
Essex,Vote By Mail,General Assembly,40,Democratic,William J. Brennan,0
Essex,Vote By Mail,General Assembly,40,Democratic,Cassandra Lazzara,0
Essex,Provisional Ballots,General Assembly,40,Republican,David C. Russo,0
Essex,Provisional Ballots,General Assembly,40,Republican,Scott T. Rumana,0
Essex,Provisional Ballots,General Assembly,40,Democratic,William J. Brennan,0
Essex,Provisional Ballots,General Assembly,40,Democratic,Cassandra Lazzara,0
Morris,Peaquannock Twp.,General Assembly,40,Republican,David C. Russo,1433
Morris,Peaquannock Twp.,General Assembly,40,Republican,Scott T. Rumana,1391
Morris,Peaquannock Twp.,General Assembly,40,Democratic,William J. Brennan,949
Morris,Peaquannock Twp.,General Assembly,40,Democratic,Cassandra Lazzara,1057
Morris,Riverdale Boro,General Assembly,40,Republican,David C. Russo,576
Morris,Riverdale Boro,General Assembly,40,Republican,Scott T. Rumana,570
Morris,Riverdale Boro,General Assembly,40,Democratic,William J. Brennan,254
Morris,Riverdale Boro,General Assembly,40,Democratic,Cassandra Lazzara,286
Morris,Vote By Mail,General Assembly,40,Republican,David C. Russo,0
Morris,Vote By Mail,General Assembly,40,Republican,Scott T. Rumana,0
Morris,Vote By Mail,General Assembly,40,Democratic,William J. Brennan,0
Morris,Vote By Mail,General Assembly,40,Democratic,Cassandra Lazzara,0
Morris,Provisional Ballots,General Assembly,40,Republican,David C. Russo,0
Morris,Provisional Ballots,General Assembly,40,Republican,Scott T. Rumana,0
Morris,Provisional Ballots,General Assembly,40,Democratic,William J. Brennan,0
Morris,Provisional Ballots,General Assembly,40,Democratic,Cassandra Lazzara,0
Passaic,Little Falls Twp.,General Assembly,40,Republican,David C. Russo,1036
Passaic,Little Falls Twp.,General Assembly,40,Republican,Scott T. Rumana,1019
Passaic,Little Falls Twp.,General Assembly,40,Democratic,William J. Brennan,747
Passaic,Little Falls Twp.,General Assembly,40,Democratic,Cassandra Lazzara,877
