county,precinct,office,district,party,candidate,votes,early_voting,provisional,emergency,mail,election_day
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Tony Pepper,1,0,0,0,1,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Tony Pepper,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Krina Torres,1,0,0,0,1,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Krina Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Antony Torres,1,0,0,0,1,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Antony Torres,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Mahesh Shah,1,0,0,0,1,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Mahesh Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Nihit Shah,1,0,0,0,1,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Nihit Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Bindina Shah,1,0,0,0,1,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Bindina Shah,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Rebecca Tasso,1,0,0,0,1,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Rebecca Tasso,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Kristen Giocondo,1,0,0,0,1,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
