county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Middle Township District 5,U.S. House,2,Jeff Van Drew,REP,120,135,56,3,0,0,314
Cape May,Middle Township District 5,U.S. House,2,Joseph F. Salerno,DEM,88,60,78,2,0,0,228
Cape May,Middle Township District 5,U.S. House,2,Thomas Cannavo,,2,2,0,0,0,0,4
Cape May,Middle Township District 6,U.S. House,2,Jeff Van Drew,REP,176,111,58,4,0,0,349
Cape May,Middle Township District 6,U.S. House,2,Joseph F. Salerno,DEM,97,46,85,3,0,0,231
Cape May,Middle Township District 6,U.S. House,2,Thomas Cannavo,,1,0,0,0,0,0,1
Cape May,Middle Township District 7,U.S. House,2,Jeff Van Drew,REP,126,207,64,5,0,0,402
Cape May,Middle Township District 7,U.S. House,2,Joseph F. Salerno,DEM,64,96,50,1,0,0,211
Cape May,Middle Township District 7,U.S. House,2,Thomas Cannavo,,1,2,4,0,0,0,7
Cape May,Middle Township District 8,U.S. House,2,Jeff Van Drew,REP,55,139,23,0,0,0,217
Cape May,Middle Township District 8,U.S. House,2,Joseph F. Salerno,DEM,65,188,42,5,0,0,300
Cape May,Middle Township District 8,U.S. House,2,Thomas Cannavo,,3,2,3,0,0,0,8
Cape May,Middle Township District 9,U.S. House,2,Jeff Van Drew,REP,154,186,53,4,0,0,397
Cape May,Middle Township District 9,U.S. House,2,Joseph F. Salerno,DEM,56,61,56,4,0,0,177
Cape May,Middle Township District 9,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Middle Township District 10,U.S. House,2,Jeff Van Drew,REP,119,229,23,4,0,0,375
Cape May,Middle Township District 10,U.S. House,2,Joseph F. Salerno,DEM,54,84,34,1,0,0,173
Cape May,Middle Township District 10,U.S. House,2,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Middle Township District 11,U.S. House,2,Jeff Van Drew,REP,86,217,29,4,0,0,336
Cape May,Middle Township District 11,U.S. House,2,Joseph F. Salerno,DEM,40,86,44,1,0,0,171
Cape May,Middle Township District 11,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Middle Township District 11,U.S. House,2,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Middle Township District 12,U.S. House,2,Jeff Van Drew,REP,74,179,33,5,0,0,291
Cape May,Middle Township District 12,U.S. House,2,Joseph F. Salerno,DEM,26,50,39,2,0,0,117
Cape May,Middle Township District 13,U.S. House,2,Jeff Van Drew,REP,90,165,51,4,0,0,310
Cape May,Middle Township District 13,U.S. House,2,Joseph F. Salerno,DEM,34,85,71,1,0,0,191
Cape May,Middle Township District 13,U.S. House,2,Thomas Cannavo,,0,3,0,0,0,0,3
Cape May,Middle Township District 14,U.S. House,2,Jeff Van Drew,REP,165,265,67,5,0,0,502
Cape May,Middle Township District 14,U.S. House,2,Joseph F. Salerno,DEM,69,131,67,4,0,0,271
Cape May,Middle Township District 14,U.S. House,2,Thomas Cannavo,,1,4,0,0,0,0,5
Cape May,Middle Township District 14,U.S. House,2,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Middle Township District 15,U.S. House,2,Jeff Van Drew,REP,231,253,91,4,0,0,579
Cape May,Middle Township District 15,U.S. House,2,Joseph F. Salerno,DEM,103,64,100,4,0,0,271
Cape May,Middle Township District 15,U.S. House,2,Thomas Cannavo,,1,2,1,0,0,0,4
Cape May,Middle Township District 16,U.S. House,2,Jeff Van Drew,REP,53,82,20,0,0,0,155
Cape May,Middle Township District 16,U.S. House,2,Joseph F. Salerno,DEM,17,35,35,1,0,0,88
Cape May,Middle Township District 17,U.S. House,2,Jeff Van Drew,REP,117,136,58,6,0,0,317
Cape May,Middle Township District 17,U.S. House,2,Joseph F. Salerno,DEM,92,80,70,1,0,0,243
Cape May,Middle Township District 17,U.S. House,2,Thomas Cannavo,,1,1,1,0,0,0,3
Cape May,Middle Township District 18,U.S. House,2,Jeff Van Drew,REP,113,163,42,3,0,0,321
Cape May,Middle Township District 18,U.S. House,2,Joseph F. Salerno,DEM,49,57,36,3,0,0,145
Cape May,Middle Township District 18,U.S. House,2,Thomas Cannavo,,2,3,0,0,0,0,5
Cape May,North Wildwood Ward 1 District 1,U.S. House,2,Jeff Van Drew,REP,82,195,63,1,0,0,341
Cape May,North Wildwood Ward 1 District 1,U.S. House,2,Joseph F. Salerno,DEM,18,63,51,4,0,0,136
Cape May,North Wildwood Ward 1 District 1,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 1 District 2,U.S. House,2,Jeff Van Drew,REP,48,133,41,6,0,0,228
Cape May,North Wildwood Ward 1 District 2,U.S. House,2,Joseph F. Salerno,DEM,23,46,26,2,0,0,97
Cape May,North Wildwood Ward 1 District 2,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 1 District 3,U.S. House,2,Jeff Van Drew,REP,18,88,28,2,0,0,136
Cape May,North Wildwood Ward 1 District 3,U.S. House,2,Joseph F. Salerno,DEM,15,23,21,1,0,0,60
Cape May,North Wildwood Ward 1 District 4,U.S. House,2,Jeff Van Drew,REP,39,92,16,1,0,0,148
Cape May,North Wildwood Ward 1 District 4,U.S. House,2,Joseph F. Salerno,DEM,13,26,24,0,0,0,63
Cape May,North Wildwood Ward 1 District 4,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 1,U.S. House,2,Jeff Van Drew,REP,39,112,34,2,0,0,187
Cape May,North Wildwood Ward 2 District 1,U.S. House,2,Joseph F. Salerno,DEM,10,41,31,0,0,0,82
Cape May,North Wildwood Ward 2 District 1,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 2,U.S. House,2,Jeff Van Drew,REP,41,90,20,3,0,0,154
Cape May,North Wildwood Ward 2 District 2,U.S. House,2,Joseph F. Salerno,DEM,10,28,34,0,0,0,72
Cape May,North Wildwood Ward 2 District 2,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 3,U.S. House,2,Jeff Van Drew,REP,35,93,21,1,0,0,150
Cape May,North Wildwood Ward 2 District 3,U.S. House,2,Joseph F. Salerno,DEM,18,47,31,1,0,0,97
Cape May,North Wildwood Ward 2 District 4,U.S. House,2,Jeff Van Drew,REP,23,86,29,2,0,0,140
Cape May,North Wildwood Ward 2 District 4,U.S. House,2,Joseph F. Salerno,DEM,12,34,31,0,0,0,77
Cape May,North Wildwood Ward 2 District 4,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 1,U.S. House,2,Jeff Van Drew,REP,27,169,39,1,0,0,236
Cape May,Ocean City Ward 1 District 1,U.S. House,2,Joseph F. Salerno,DEM,14,72,51,0,0,0,137
Cape May,Ocean City Ward 1 District 2,U.S. House,2,Jeff Van Drew,REP,31,109,39,0,0,0,179
Cape May,Ocean City Ward 1 District 2,U.S. House,2,Joseph F. Salerno,DEM,9,67,48,0,0,0,124
Cape May,Ocean City Ward 1 District 3,U.S. House,2,Jeff Van Drew,REP,38,194,42,2,0,0,276
Cape May,Ocean City Ward 1 District 3,U.S. House,2,Joseph F. Salerno,DEM,13,93,74,2,0,0,182
Cape May,Ocean City Ward 1 District 3,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 1 District 4,U.S. House,2,Jeff Van Drew,REP,24,174,43,2,0,0,243
Cape May,Ocean City Ward 1 District 4,U.S. House,2,Joseph F. Salerno,DEM,25,117,58,3,0,0,203
Cape May,Ocean City Ward 1 District 4,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 1 District 4,U.S. House,2,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 5,U.S. House,2,Jeff Van Drew,REP,33,122,38,2,0,0,195
Cape May,Ocean City Ward 1 District 5,U.S. House,2,Joseph F. Salerno,DEM,11,74,51,3,0,0,139
Cape May,Ocean City Ward 1 District 5,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 1,U.S. House,2,Jeff Van Drew,REP,34,105,25,0,0,0,164
Cape May,Ocean City Ward 2 District 1,U.S. House,2,Joseph F. Salerno,DEM,10,67,21,2,0,0,100
Cape May,Ocean City Ward 2 District 1,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 2 District 2,U.S. House,2,Jeff Van Drew,REP,36,114,22,2,0,0,174
Cape May,Ocean City Ward 2 District 2,U.S. House,2,Joseph F. Salerno,DEM,21,79,40,1,0,0,141
Cape May,Ocean City Ward 2 District 2,U.S. House,2,Thomas Cannavo,,0,4,1,0,0,0,5
Cape May,Ocean City Ward 2 District 2,U.S. House,2,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Ocean City Ward 2 District 3,U.S. House,2,Jeff Van Drew,REP,25,110,34,1,0,0,170
Cape May,Ocean City Ward 2 District 3,U.S. House,2,Joseph F. Salerno,DEM,14,60,29,3,0,0,106
Cape May,Ocean City Ward 2 District 3,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 3,U.S. House,2,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 4,U.S. House,2,Jeff Van Drew,REP,36,136,34,2,0,0,208
Cape May,Ocean City Ward 2 District 4,U.S. House,2,Joseph F. Salerno,DEM,12,59,35,3,0,0,109
Cape May,Ocean City Ward 2 District 4,U.S. House,2,Thomas Cannavo,,0,3,0,0,0,0,3
Cape May,Ocean City Ward 2 District 5,U.S. House,2,Jeff Van Drew,REP,17,66,22,0,0,0,105
Cape May,Ocean City Ward 2 District 5,U.S. House,2,Joseph F. Salerno,DEM,8,25,13,1,0,0,47
Cape May,Ocean City Ward 2 District 5,U.S. House,2,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 1,U.S. House,2,Jeff Van Drew,REP,46,168,64,5,0,0,283
Cape May,Ocean City Ward 3 District 1,U.S. House,2,Joseph F. Salerno,DEM,22,55,63,0,0,0,140
Cape May,Ocean City Ward 3 District 2,U.S. House,2,Jeff Van Drew,REP,31,75,23,3,0,0,132
Cape May,Ocean City Ward 3 District 2,U.S. House,2,Joseph F. Salerno,DEM,13,44,29,1,0,0,87
Cape May,Ocean City Ward 3 District 2,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 3,U.S. House,2,Jeff Van Drew,REP,43,117,30,0,0,0,190
Cape May,Ocean City Ward 3 District 3,U.S. House,2,Joseph F. Salerno,DEM,27,69,33,1,0,0,130
Cape May,Ocean City Ward 3 District 4,U.S. House,2,Jeff Van Drew,REP,50,156,50,1,0,0,257
Cape May,Ocean City Ward 3 District 4,U.S. House,2,Joseph F. Salerno,DEM,22,72,37,1,0,0,132
Cape May,Ocean City Ward 3 District 4,U.S. House,2,Thomas Cannavo,,1,1,0,0,0,0,2
Cape May,Ocean City Ward 3 District 4,U.S. House,2,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 5,U.S. House,2,Jeff Van Drew,REP,33,105,41,1,0,0,180
Cape May,Ocean City Ward 3 District 5,U.S. House,2,Joseph F. Salerno,DEM,24,44,60,0,0,0,128
Cape May,Ocean City Ward 3 District 5,U.S. House,2,Thomas Cannavo,,0,0,1,0,0,0,1
Cape May,Ocean City Ward 4 District 1,U.S. House,2,Jeff Van Drew,REP,45,100,32,1,0,0,178
Cape May,Ocean City Ward 4 District 1,U.S. House,2,Joseph F. Salerno,DEM,34,72,67,2,0,0,175
Cape May,Ocean City Ward 4 District 1,U.S. House,2,Thomas Cannavo,,1,1,0,0,0,0,2
Cape May,Ocean City Ward 4 District 2,U.S. House,2,Jeff Van Drew,REP,55,82,41,4,0,0,182
Cape May,Ocean City Ward 4 District 2,U.S. House,2,Joseph F. Salerno,DEM,20,49,35,0,0,0,104
Cape May,Ocean City Ward 4 District 3,U.S. House,2,Jeff Van Drew,REP,77,166,46,2,0,0,291
Cape May,Ocean City Ward 4 District 3,U.S. House,2,Joseph F. Salerno,DEM,28,81,61,3,0,0,173
Cape May,Ocean City Ward 4 District 3,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 4 District 3,U.S. House,2,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Ocean City Ward 4 District 4,U.S. House,2,Jeff Van Drew,REP,80,190,41,1,0,0,312
Cape May,Ocean City Ward 4 District 4,U.S. House,2,Joseph F. Salerno,DEM,24,84,49,0,0,0,157
Cape May,Ocean City Ward 4 District 4,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 4 District 5,U.S. House,2,Jeff Van Drew,REP,26,131,45,0,0,0,202
Cape May,Ocean City Ward 4 District 5,U.S. House,2,Joseph F. Salerno,DEM,18,54,42,0,0,0,114
Cape May,Ocean City Ward 4 District 5,U.S. House,2,Thomas Cannavo,,0,0,1,0,0,0,1
Cape May,Sea Isle City District 1,U.S. House,2,Jeff Van Drew,REP,33,125,27,3,0,0,188
Cape May,Sea Isle City District 1,U.S. House,2,Joseph F. Salerno,DEM,16,52,53,3,0,0,124
Cape May,Sea Isle City District 2,U.S. House,2,Jeff Van Drew,REP,31,132,33,1,0,0,197
Cape May,Sea Isle City District 2,U.S. House,2,Joseph F. Salerno,DEM,16,47,45,1,0,0,109
Cape May,Sea Isle City District 3,U.S. House,2,Jeff Van Drew,REP,35,149,50,1,0,0,235
Cape May,Sea Isle City District 3,U.S. House,2,Joseph F. Salerno,DEM,10,54,48,1,0,0,113
Cape May,Sea Isle City District 3,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Sea Isle City District 4,U.S. House,2,Jeff Van Drew,REP,42,168,64,2,0,0,276
Cape May,Sea Isle City District 4,U.S. House,2,Joseph F. Salerno,DEM,23,62,54,1,0,0,140
Cape May,Sea Isle City District 4,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Sea Isle City District 4,U.S. House,2,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Stone Harbor District 1,U.S. House,2,Jeff Van Drew,REP,21,56,40,0,0,0,117
Cape May,Stone Harbor District 1,U.S. House,2,Joseph F. Salerno,DEM,21,34,41,1,0,0,97
Cape May,Stone Harbor District 1,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Stone Harbor District 2,U.S. House,2,Jeff Van Drew,REP,48,81,36,1,0,0,166
Cape May,Stone Harbor District 2,U.S. House,2,Joseph F. Salerno,DEM,27,38,52,0,0,0,117
Cape May,Stone Harbor District 2,U.S. House,2,Thomas Cannavo,,0,0,2,0,0,0,2
Cape May,Upper Township District 1,U.S. House,2,Jeff Van Drew,REP,132,178,31,3,0,0,344
Cape May,Upper Township District 1,U.S. House,2,Joseph F. Salerno,DEM,70,64,29,2,0,0,165
Cape May,Upper Township District 1,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Upper Township District 2,U.S. House,2,Jeff Van Drew,REP,131,167,49,2,0,0,349
Cape May,Upper Township District 2,U.S. House,2,Joseph F. Salerno,DEM,63,66,52,0,0,0,181
Cape May,Upper Township District 2,U.S. House,2,Thomas Cannavo,,1,1,0,0,0,0,2
Cape May,Upper Township District 3,U.S. House,2,Jeff Van Drew,REP,124,185,36,2,0,0,347
Cape May,Upper Township District 3,U.S. House,2,Joseph F. Salerno,DEM,59,70,68,6,0,0,203
Cape May,Upper Township District 3,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Upper Township District 3,U.S. House,2,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Upper Township District 4,U.S. House,2,Jeff Van Drew,REP,201,197,58,2,0,0,458
Cape May,Upper Township District 4,U.S. House,2,Joseph F. Salerno,DEM,80,74,62,1,0,0,217
Cape May,Upper Township District 4,U.S. House,2,Thomas Cannavo,,2,0,0,0,0,0,2
Cape May,Upper Township District 5,U.S. House,2,Jeff Van Drew,REP,150,237,28,1,0,0,416
Cape May,Upper Township District 5,U.S. House,2,Joseph F. Salerno,DEM,79,104,61,0,0,0,244
Cape May,Upper Township District 5,U.S. House,2,Thomas Cannavo,,0,1,2,0,0,0,3
Cape May,Upper Township District 5,U.S. House,2,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Upper Township District 6,U.S. House,2,Jeff Van Drew,REP,107,202,39,1,0,0,349
Cape May,Upper Township District 6,U.S. House,2,Joseph F. Salerno,DEM,72,85,52,5,0,0,214
Cape May,Upper Township District 6,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Upper Township District 7,U.S. House,2,Jeff Van Drew,REP,99,173,21,0,0,0,293
Cape May,Upper Township District 7,U.S. House,2,Joseph F. Salerno,DEM,62,63,34,1,0,0,160
Cape May,Upper Township District 7,U.S. House,2,Thomas Cannavo,,1,2,0,0,0,0,3
Cape May,Upper Township District 7,U.S. House,2,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Upper Township District 8,U.S. House,2,Jeff Van Drew,REP,168,237,45,4,0,0,454
Cape May,Upper Township District 8,U.S. House,2,Joseph F. Salerno,DEM,83,59,44,1,0,0,187
Cape May,Upper Township District 8,U.S. House,2,Thomas Cannavo,,1,1,0,0,0,0,2
Cape May,Upper Township District 9,U.S. House,2,Jeff Van Drew,REP,140,167,44,3,0,0,354
Cape May,Upper Township District 9,U.S. House,2,Joseph F. Salerno,DEM,63,72,50,0,0,0,185
Cape May,Upper Township District 9,U.S. House,2,Thomas Cannavo,,0,1,1,0,0,0,2
Cape May,Upper Township District 10,U.S. House,2,Jeff Van Drew,REP,122,218,41,5,0,0,386
Cape May,Upper Township District 10,U.S. House,2,Joseph F. Salerno,DEM,74,62,52,4,0,0,192
Cape May,Upper Township District 10,U.S. House,2,WRITE-IN,,1,2,0,0,0,0,3
Cape May,Upper Township District 11,U.S. House,2,Jeff Van Drew,REP,11,38,16,0,0,0,65
Cape May,Upper Township District 11,U.S. House,2,Joseph F. Salerno,DEM,4,21,19,0,0,0,44
Cape May,Upper Township District 11,U.S. House,2,Thomas Cannavo,,1,0,0,0,0,0,1
Cape May,Upper Township District 12,U.S. House,2,Jeff Van Drew,REP,192,253,30,7,0,0,482
Cape May,Upper Township District 12,U.S. House,2,Joseph F. Salerno,DEM,75,96,42,3,0,0,216
Cape May,Upper Township District 13,U.S. House,2,Jeff Van Drew,REP,95,118,19,1,0,0,233
Cape May,Upper Township District 13,U.S. House,2,Joseph F. Salerno,DEM,73,76,39,3,0,0,191
Cape May,Upper Township District 13,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Upper Township District 14,U.S. House,2,Jeff Van Drew,REP,131,177,30,2,0,0,340
Cape May,Upper Township District 14,U.S. House,2,Joseph F. Salerno,DEM,51,67,42,2,0,0,162
Cape May,Upper Township District 14,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Upper Township District 14,U.S. House,2,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Upper Township District 15,U.S. House,2,Jeff Van Drew,REP,138,205,39,4,0,0,386
Cape May,Upper Township District 15,U.S. House,2,Joseph F. Salerno,DEM,54,82,34,1,0,0,171
Cape May,Upper Township District 15,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,West Cape May District 1,U.S. House,2,Jeff Van Drew,REP,40,100,27,2,0,0,169
Cape May,West Cape May District 1,U.S. House,2,Joseph F. Salerno,DEM,53,101,73,1,0,0,228
Cape May,West Cape May District 1,U.S. House,2,Thomas Cannavo,,0,0,1,0,0,0,1
Cape May,West Cape May District 2,U.S. House,2,Jeff Van Drew,REP,38,74,18,1,0,0,131
Cape May,West Cape May District 2,U.S. House,2,Joseph F. Salerno,DEM,37,80,43,1,0,0,161
Cape May,West Cape May District 2,U.S. House,2,Thomas Cannavo,,1,2,0,0,0,0,3
Cape May,West Wildwood District 1,U.S. House,2,Jeff Van Drew,REP,35,169,48,2,0,0,254
Cape May,West Wildwood District 1,U.S. House,2,Joseph F. Salerno,DEM,6,61,46,0,0,0,113
Cape May,West Wildwood District 1,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Wildwood District 1,U.S. House,2,Jeff Van Drew,REP,58,141,36,3,0,0,238
Cape May,Wildwood District 1,U.S. House,2,Joseph F. Salerno,DEM,17,67,27,2,0,0,113
Cape May,Wildwood District 1,U.S. House,2,Thomas Cannavo,,0,1,0,0,0,0,1
Cape May,Wildwood District 2,U.S. House,2,Jeff Van Drew,REP,44,126,42,10,0,0,222
Cape May,Wildwood District 2,U.S. House,2,Joseph F. Salerno,DEM,27,82,55,2,0,0,166
Cape May,Wildwood District 2,U.S. House,2,Thomas Cannavo,,0,2,1,0,0,0,3
Cape May,Wildwood District 3,U.S. House,2,Jeff Van Drew,REP,29,93,8,3,0,0,133
Cape May,Wildwood District 3,U.S. House,2,Joseph F. Salerno,DEM,16,72,27,2,0,0,117
Cape May,Wildwood District 3,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Wildwood District 4,U.S. House,2,Jeff Van Drew,REP,41,201,28,5,0,0,275
Cape May,Wildwood District 4,U.S. House,2,Joseph F. Salerno,DEM,19,89,42,2,0,0,152
Cape May,Wildwood District 4,U.S. House,2,Thomas Cannavo,,0,5,0,0,0,0,5
Cape May,Wildwood District 5,U.S. House,2,Jeff Van Drew,REP,46,127,30,1,0,0,204
Cape May,Wildwood District 5,U.S. House,2,Joseph F. Salerno,DEM,27,40,28,1,0,0,96
Cape May,Wildwood District 5,U.S. House,2,Thomas Cannavo,,0,0,1,0,0,0,1
Cape May,Wildwood Crest District 1,U.S. House,2,Jeff Van Drew,REP,45,120,37,1,0,0,203
Cape May,Wildwood Crest District 1,U.S. House,2,Joseph F. Salerno,DEM,15,50,39,2,0,0,106
Cape May,Wildwood Crest District 1,U.S. House,2,Thomas Cannavo,,1,0,0,0,0,0,1
Cape May,Wildwood Crest District 2,U.S. House,2,Jeff Van Drew,REP,61,158,53,1,0,0,273
Cape May,Wildwood Crest District 2,U.S. House,2,Joseph F. Salerno,DEM,31,76,42,1,0,0,150
Cape May,Wildwood Crest District 2,U.S. House,2,Thomas Cannavo,,0,2,0,0,0,0,2
Cape May,Wildwood Crest District 3,U.S. House,2,Jeff Van Drew,REP,45,169,56,2,0,0,272
Cape May,Wildwood Crest District 3,U.S. House,2,Joseph F. Salerno,DEM,29,45,47,2,0,0,123
Cape May,Wildwood Crest District 4,U.S. House,2,Jeff Van Drew,REP,54,159,41,3,0,0,257
Cape May,Wildwood Crest District 4,U.S. House,2,Joseph F. Salerno,DEM,25,88,37,1,0,0,151
Cape May,Wildwood Crest District 5,U.S. House,2,Jeff Van Drew,REP,41,88,37,3,0,0,169
Cape May,Wildwood Crest District 5,U.S. House,2,Joseph F. Salerno,DEM,10,33,31,2,0,0,76
Cape May,Wildwood Crest District 5,U.S. House,2,Thomas Cannavo,,0,0,1,0,0,0,1
Cape May,Woodbine District 1,U.S. House,2,Jeff Van Drew,REP,41,145,26,1,0,0,213
Cape May,Woodbine District 1,U.S. House,2,Joseph F. Salerno,DEM,23,88,36,0,0,0,147
Cape May,Woodbine District 1,U.S. House,2,Thomas Cannavo,,0,2,0,1,0,0,3
Cape May,Woodbine District 2,U.S. House,2,Jeff Van Drew,REP,36,142,18,4,0,0,200
Cape May,Woodbine District 2,U.S. House,2,Joseph F. Salerno,DEM,9,103,59,3,0,0,174
Cape May,Woodbine District 2,U.S. House,2,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Avalon District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,38,159,41,1,0,0,239
Cape May,Avalon District 1,Member of the Board of County Commissioners,,WRITE-IN,,0,1,2,0,0,0,3
Cape May,Avalon District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,24,100,41,1,0,0,166
Cape May,Avalon District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,Avalon District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,29,102,50,2,0,0,183
Cape May,Avalon District 3,Member of the Board of County Commissioners,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Cape May District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,32,88,32,3,0,0,155
Cape May,Cape May District 1,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Cape May District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,21,45,23,1,0,0,90
Cape May,Cape May District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Cape May District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,49,136,64,4,0,0,253
Cape May,Cape May District 3,Member of the Board of County Commissioners,,WRITE-IN,,1,3,3,0,0,0,7
Cape May,Cape May District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,38,84,34,1,0,0,157
Cape May,Cape May District 4,Member of the Board of County Commissioners,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Cape May District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,48,67,29,0,0,0,144
Cape May,Cape May Point District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,10,45,15,0,0,0,70
Cape May,Cape May Point District 1,Member of the Board of County Commissioners,,WRITE-IN,,3,1,0,0,0,0,4
Cape May,Dennis Township District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,83,181,40,8,0,0,312
Cape May,Dennis Township District 1,Member of the Board of County Commissioners,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Dennis Township District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,65,159,18,8,0,0,250
Cape May,Dennis Township District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Dennis Township District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,57,238,40,0,0,0,335
Cape May,Dennis Township District 3,Member of the Board of County Commissioners,,WRITE-IN,,1,2,0,0,0,0,3
Cape May,Dennis Township District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,132,242,55,8,0,0,437
Cape May,Dennis Township District 4,Member of the Board of County Commissioners,,WRITE-IN,,1,2,3,0,0,0,6
Cape May,Dennis Township District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,129,256,68,7,0,0,460
Cape May,Dennis Township District 6,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,86,210,28,2,0,0,326
Cape May,Dennis Township District 6,Member of the Board of County Commissioners,,WRITE-IN,,0,4,0,0,0,0,4
Cape May,Dennis Township District 7,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,127,249,37,5,0,0,418
Cape May,Dennis Township District 7,Member of the Board of County Commissioners,,WRITE-IN,,0,4,2,0,0,0,6
Cape May,Dennis Township District 8,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,75,264,42,9,0,0,390
Cape May,Dennis Township District 8,Member of the Board of County Commissioners,,WRITE-IN,,1,2,0,0,0,0,3
Cape May,Lower Township Ward 1 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,87,126,23,10,0,0,246
Cape May,Lower Township Ward 1 District 1,Member of the Board of County Commissioners,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,73,153,17,3,0,0,246
Cape May,Lower Township Ward 1 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,78,125,32,6,0,0,241
