county,municipality,office,district,party,candidate,votes
Gloucester,Woodbury,U.S. House,1,Of The People,Mike Berman,19
Gloucester,Woodbury,U.S. House,1,D-R Party,Donald E. Letton,1
Gloucester,Woodbury Heights,U.S. House,1,Democratic,Donald W. Norcross,568
Gloucester,Woodbury Heights,U.S. House,1,Republican,Garry W. Cobb,436
Gloucester,Woodbury Heights,U.S. House,1,We Deserve Better,Scot John Tomaszewski,5
Gloucester,Woodbury Heights,U.S. House,1,Stop Boss Politics,Robert Shapiro,1
Gloucester,Woodbury Heights,U.S. House,1,Change is Needed,Margaret M. Chapman,9
Gloucester,Woodbury Heights,U.S. House,1,Of The People,Mike Berman,4
Gloucester,Woodbury Heights,U.S. House,1,D-R Party,Donald E. Letton,1
Gloucester,Federal Overseas,U.S. House,1,Democratic,Donald W. Norcross,6
Gloucester,Federal Overseas,U.S. House,1,Republican,Garry W. Cobb,0
Gloucester,Federal Overseas,U.S. House,1,We Deserve Better,Scot John Tomaszewski,0
Gloucester,Federal Overseas,U.S. House,1,Stop Boss Politics,Robert Shapiro,0
Gloucester,Federal Overseas,U.S. House,1,Change is Needed,Margaret M. Chapman,0
Gloucester,Federal Overseas,U.S. House,1,Of The People,Mike Berman,0
Gloucester,Federal Overseas,U.S. House,1,D-R Party,Donald E. Letton,0
Atlantic,Absecon,U.S. House,2,Republican,Frank A. LoBiondo,1603
Atlantic,Absecon,U.S. House,2,Democratic,William J. Hughes Jr.,981
Atlantic,Absecon,U.S. House,2,D-R Party,Alexander H. Spano,7
Atlantic,Absecon,U.S. House,2,Independent,Gary Stein,4
Atlantic,Absecon,U.S. House,2,American Labor Party,Constantino Rozzo,7
Atlantic,Absecon,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Atlantic City,U.S. House,2,Republican,Frank A. LoBiondo,1910
Atlantic,Atlantic City,U.S. House,2,Democratic,William J. Hughes Jr.,3893
Atlantic,Atlantic City,U.S. House,2,D-R Party,Alexander H. Spano,30
Atlantic,Atlantic City,U.S. House,2,Independent,Gary Stein,12
Atlantic,Atlantic City,U.S. House,2,American Labor Party,Constantino Rozzo,24
Atlantic,Atlantic City,U.S. House,2,Independent,Bayode Olabisi,12
Atlantic,Brigantine,U.S. House,2,Republican,Frank A. LoBiondo,2526
Atlantic,Brigantine,U.S. House,2,Democratic,William J. Hughes Jr.,1216
Atlantic,Brigantine,U.S. House,2,D-R Party,Alexander H. Spano,7
Atlantic,Brigantine,U.S. House,2,Independent,Gary Stein,3
Atlantic,Brigantine,U.S. House,2,American Labor Party,Constantino Rozzo,8
Atlantic,Brigantine,U.S. House,2,Independent,Bayode Olabisi,8
Atlantic,Buena Boro,U.S. House,2,Republican,Frank A. LoBiondo,638
Atlantic,Buena Boro,U.S. House,2,Democratic,William J. Hughes Jr.,273
Atlantic,Buena Boro,U.S. House,2,D-R Party,Alexander H. Spano,1
Atlantic,Buena Boro,U.S. House,2,Independent,Gary Stein,2
Atlantic,Buena Boro,U.S. House,2,American Labor Party,Constantino Rozzo,3
Atlantic,Buena Boro,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Buena Vista,U.S. House,2,Republican,Frank A. LoBiondo,992
Atlantic,Buena Vista,U.S. House,2,Democratic,William J. Hughes Jr.,721
Atlantic,Buena Vista,U.S. House,2,D-R Party,Alexander H. Spano,8
Atlantic,Buena Vista,U.S. House,2,Independent,Gary Stein,2
Atlantic,Buena Vista,U.S. House,2,American Labor Party,Constantino Rozzo,8
Atlantic,Buena Vista,U.S. House,2,Independent,Bayode Olabisi,2
Atlantic,Corbin City,U.S. House,2,Republican,Frank A. LoBiondo,129
Atlantic,Corbin City,U.S. House,2,Democratic,William J. Hughes Jr.,61
Atlantic,Corbin City,U.S. House,2,D-R Party,Alexander H. Spano,0
Atlantic,Corbin City,U.S. House,2,Independent,Gary Stein,1
Atlantic,Corbin City,U.S. House,2,American Labor Party,Constantino Rozzo,0
Atlantic,Corbin City,U.S. House,2,Independent,Bayode Olabisi,1
Atlantic,Egg Harbor City,U.S. House,2,Republican,Frank A. LoBiondo,560
Atlantic,Egg Harbor City,U.S. House,2,Democratic,William J. Hughes Jr.,370
Atlantic,Egg Harbor City,U.S. House,2,D-R Party,Alexander H. Spano,5
Atlantic,Egg Harbor City,U.S. House,2,Independent,Gary Stein,10
Atlantic,Egg Harbor City,U.S. House,2,American Labor Party,Constantino Rozzo,6
Atlantic,Egg Harbor City,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Egg Harbor Twp,U.S. House,2,Republican,Frank A. LoBiondo,5727
Atlantic,Egg Harbor Twp,U.S. House,2,Democratic,William J. Hughes Jr.,3896
Atlantic,Egg Harbor Twp,U.S. House,2,D-R Party,Alexander H. Spano,34
Atlantic,Egg Harbor Twp,U.S. House,2,Independent,Gary Stein,37
Atlantic,Egg Harbor Twp,U.S. House,2,American Labor Party,Constantino Rozzo,33
Atlantic,Egg Harbor Twp,U.S. House,2,Independent,Bayode Olabisi,20
Atlantic,Estell Manor,U.S. House,2,Republican,Frank A. LoBiondo,423
Atlantic,Estell Manor,U.S. House,2,Democratic,William J. Hughes Jr.,138
Atlantic,Estell Manor,U.S. House,2,D-R Party,Alexander H. Spano,0
Atlantic,Estell Manor,U.S. House,2,Independent,Gary Stein,1
Atlantic,Estell Manor,U.S. House,2,American Labor Party,Constantino Rozzo,4
Atlantic,Estell Manor,U.S. House,2,Independent,Bayode Olabisi,1
Atlantic,Folsom,U.S. House,2,Republican,Frank A. LoBiondo,380
Atlantic,Folsom,U.S. House,2,Democratic,William J. Hughes Jr.,140
Atlantic,Folsom,U.S. House,2,D-R Party,Alexander H. Spano,9
Atlantic,Folsom,U.S. House,2,Independent,Gary Stein,2
Atlantic,Folsom,U.S. House,2,American Labor Party,Constantino Rozzo,2
Atlantic,Folsom,U.S. House,2,Independent,Bayode Olabisi,2
Atlantic,Galloway Twp.,U.S. House,2,Republican,Frank A. LoBiondo,4932
Atlantic,Galloway Twp.,U.S. House,2,Democratic,William J. Hughes Jr.,3367
Atlantic,Galloway Twp.,U.S. House,2,D-R Party,Alexander H. Spano,35
Atlantic,Galloway Twp.,U.S. House,2,Independent,Gary Stein,18
Atlantic,Galloway Twp.,U.S. House,2,American Labor Party,Constantino Rozzo,27
Atlantic,Galloway Twp.,U.S. House,2,Independent,Bayode Olabisi,10
Atlantic,Hamilton Twp.,U.S. House,2,Republican,Frank A. LoBiondo,3645
Atlantic,Hamilton Twp.,U.S. House,2,Democratic,William J. Hughes Jr.,2756
Atlantic,Hamilton Twp.,U.S. House,2,D-R Party,Alexander H. Spano,39
Atlantic,Hamilton Twp.,U.S. House,2,Independent,Gary Stein,25
Atlantic,Hamilton Twp.,U.S. House,2,American Labor Party,Constantino Rozzo,18
Atlantic,Hamilton Twp.,U.S. House,2,Independent,Bayode Olabisi,18
Atlantic,Hammonton,U.S. House,2,Republican,Frank A. LoBiondo,2613
Atlantic,Hammonton,U.S. House,2,Democratic,William J. Hughes Jr.,944
Atlantic,Hammonton,U.S. House,2,D-R Party,Alexander H. Spano,33
Atlantic,Hammonton,U.S. House,2,Independent,Gary Stein,7
Atlantic,Hammonton,U.S. House,2,American Labor Party,Constantino Rozzo,22
Atlantic,Hammonton,U.S. House,2,Independent,Bayode Olabisi,6
Atlantic,Linwood,U.S. House,2,Republican,Frank A. LoBiondo,1502
Atlantic,Linwood,U.S. House,2,Democratic,William J. Hughes Jr.,839
Atlantic,Linwood,U.S. House,2,D-R Party,Alexander H. Spano,7
Atlantic,Linwood,U.S. House,2,Independent,Gary Stein,4
Atlantic,Linwood,U.S. House,2,American Labor Party,Constantino Rozzo,2
Atlantic,Linwood,U.S. House,2,Independent,Bayode Olabisi,2
Atlantic,Longport,U.S. House,2,Republican,Frank A. LoBiondo,231
Atlantic,Longport,U.S. House,2,Democratic,William J. Hughes Jr.,110
Atlantic,Longport,U.S. House,2,D-R Party,Alexander H. Spano,0
Atlantic,Longport,U.S. House,2,Independent,Gary Stein,2
Atlantic,Longport,U.S. House,2,American Labor Party,Constantino Rozzo,0
Atlantic,Longport,U.S. House,2,Independent,Bayode Olabisi,0
Atlantic,Margate,U.S. House,2,Republican,Frank A. LoBiondo,1445
Atlantic,Margate,U.S. House,2,Democratic,William J. Hughes Jr.,865
Atlantic,Margate,U.S. House,2,D-R Party,Alexander H. Spano,6
Atlantic,Margate,U.S. House,2,Independent,Gary Stein,11
Atlantic,Margate,U.S. House,2,American Labor Party,Constantino Rozzo,8
Atlantic,Margate,U.S. House,2,Independent,Bayode Olabisi,6
Atlantic,Mullica,U.S. House,2,Republican,Frank A. LoBiondo,1123
Atlantic,Mullica,U.S. House,2,Democratic,William J. Hughes Jr.,604
Atlantic,Mullica,U.S. House,2,D-R Party,Alexander H. Spano,3
Atlantic,Mullica,U.S. House,2,Independent,Gary Stein,7
Atlantic,Mullica,U.S. House,2,American Labor Party,Constantino Rozzo,4
Atlantic,Mullica,U.S. House,2,Independent,Bayode Olabisi,6
Atlantic,Northfield,U.S. House,2,Republican,Frank A. LoBiondo,1537
Atlantic,Northfield,U.S. House,2,Democratic,William J. Hughes Jr.,1031
Atlantic,Northfield,U.S. House,2,D-R Party,Alexander H. Spano,9
Atlantic,Northfield,U.S. House,2,Independent,Gary Stein,17
Atlantic,Northfield,U.S. House,2,American Labor Party,Constantino Rozzo,4
Atlantic,Northfield,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Pleasantville,U.S. House,2,Republican,Frank A. LoBiondo,706
Atlantic,Pleasantville,U.S. House,2,Democratic,William J. Hughes Jr.,2011
Atlantic,Pleasantville,U.S. House,2,D-R Party,Alexander H. Spano,19
Atlantic,Pleasantville,U.S. House,2,Independent,Gary Stein,7
Atlantic,Pleasantville,U.S. House,2,American Labor Party,Constantino Rozzo,14
Atlantic,Pleasantville,U.S. House,2,Independent,Bayode Olabisi,11
Atlantic,Port Republic,U.S. House,2,Republican,Frank A. LoBiondo,298
Atlantic,Port Republic,U.S. House,2,Democratic,William J. Hughes Jr.,127
Atlantic,Port Republic,U.S. House,2,D-R Party,Alexander H. Spano,0
Atlantic,Port Republic,U.S. House,2,Independent,Gary Stein,1
Atlantic,Port Republic,U.S. House,2,American Labor Party,Constantino Rozzo,2
Atlantic,Port Republic,U.S. House,2,Independent,Bayode Olabisi,0
Atlantic,Somerspoint,U.S. House,2,Republican,Frank A. LoBiondo,1631
Atlantic,Somerspoint,U.S. House,2,Democratic,William J. Hughes Jr.,1122
Atlantic,Somerspoint,U.S. House,2,D-R Party,Alexander H. Spano,9
Atlantic,Somerspoint,U.S. House,2,Independent,Gary Stein,4
Atlantic,Somerspoint,U.S. House,2,American Labor Party,Constantino Rozzo,10
Atlantic,Somerspoint,U.S. House,2,Independent,Bayode Olabisi,4
Atlantic,Ventnor,U.S. House,2,Republican,Frank A. LoBiondo,1494
Atlantic,Ventnor,U.S. House,2,Democratic,William J. Hughes Jr.,896
Atlantic,Ventnor,U.S. House,2,D-R Party,Alexander H. Spano,11
Atlantic,Ventnor,U.S. House,2,Independent,Gary Stein,9
Atlantic,Ventnor,U.S. House,2,American Labor Party,Constantino Rozzo,10
Atlantic,Ventnor,U.S. House,2,Independent,Bayode Olabisi,5
Atlantic,Weymouth,U.S. House,2,Republican,Frank A. LoBiondo,605
Atlantic,Weymouth,U.S. House,2,Democratic,William J. Hughes Jr.,336
Atlantic,Weymouth,U.S. House,2,D-R Party,Alexander H. Spano,2
Atlantic,Weymouth,U.S. House,2,Independent,Gary Stein,1
Atlantic,Weymouth,U.S. House,2,American Labor Party,Constantino Rozzo,6
Atlantic,Weymouth,U.S. House,2,Independent,Bayode Olabisi,1
Cumberland,Bridgeton,U.S. House,2,Republican,Frank A. LoBiondo,771
Cumberland,Bridgeton,U.S. House,2,Democratic,William J. Hughes Jr.,1515
Cumberland,Bridgeton,U.S. House,2,D-R Party,Alexander H. Spano,10
Cumberland,Bridgeton,U.S. House,2,Independent,Gary Stein,7
Cumberland,Bridgeton,U.S. House,2,American Labor Party,Constantino Rozzo,6
Cumberland,Bridgeton,U.S. House,2,Independent,Bayode Olabisi,4
Cumberland,Commercial,U.S. House,2,Republican,Frank A. LoBiondo,512
Cumberland,Commercial,U.S. House,2,Democratic,William J. Hughes Jr.,305
Cumberland,Commercial,U.S. House,2,D-R Party,Alexander H. Spano,4
Cumberland,Commercial,U.S. House,2,Independent,Gary Stein,3
Cumberland,Commercial,U.S. House,2,American Labor Party,Constantino Rozzo,2
Cumberland,Commercial,U.S. House,2,Independent,Bayode Olabisi,3
Cumberland,Deerfield,U.S. House,2,Republican,Frank A. LoBiondo,530
Cumberland,Deerfield,U.S. House,2,Democratic,William J. Hughes Jr.,257
Cumberland,Deerfield,U.S. House,2,D-R Party,Alexander H. Spano,2
Cumberland,Deerfield,U.S. House,2,Independent,Gary Stein,1
Cumberland,Deerfield,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cumberland,Deerfield,U.S. House,2,Independent,Bayode Olabisi,0
Cumberland,Downe,U.S. House,2,Republican,Frank A. LoBiondo,323
Cumberland,Downe,U.S. House,2,Democratic,William J. Hughes Jr.,104
Cumberland,Downe,U.S. House,2,D-R Party,Alexander H. Spano,1
Cumberland,Downe,U.S. House,2,Independent,Gary Stein,7
Cumberland,Downe,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cumberland,Downe,U.S. House,2,Independent,Bayode Olabisi,0
Cumberland,Fairfield,U.S. House,2,Republican,Frank A. LoBiondo,484
Cumberland,Fairfield,U.S. House,2,Democratic,William J. Hughes Jr.,739
Cumberland,Fairfield,U.S. House,2,D-R Party,Alexander H. Spano,6
Cumberland,Fairfield,U.S. House,2,Independent,Gary Stein,2
Cumberland,Fairfield,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cumberland,Fairfield,U.S. House,2,Independent,Bayode Olabisi,1
Cumberland,Greenwich,U.S. House,2,Republican,Frank A. LoBiondo,173
Cumberland,Greenwich,U.S. House,2,Democratic,William J. Hughes Jr.,121
Cumberland,Greenwich,U.S. House,2,D-R Party,Alexander H. Spano,3
Cumberland,Greenwich,U.S. House,2,Independent,Gary Stein,0
Cumberland,Greenwich,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cumberland,Greenwich,U.S. House,2,Independent,Bayode Olabisi,1
Cumberland,Hopewell,U.S. House,2,Republican,Frank A. LoBiondo,894
Cumberland,Hopewell,U.S. House,2,Democratic,William J. Hughes Jr.,345
Cumberland,Hopewell,U.S. House,2,D-R Party,Alexander H. Spano,4
Cumberland,Hopewell,U.S. House,2,Independent,Gary Stein,5
Cumberland,Hopewell,U.S. House,2,American Labor Party,Constantino Rozzo,3
Cumberland,Hopewell,U.S. House,2,Independent,Bayode Olabisi,0
Cumberland,Lawrence,U.S. House,2,Republican,Frank A. LoBiondo,428
Cumberland,Lawrence,U.S. House,2,Democratic,William J. Hughes Jr.,166
Cumberland,Lawrence,U.S. House,2,D-R Party,Alexander H. Spano,1
Cumberland,Lawrence,U.S. House,2,Independent,Gary Stein,6
Cumberland,Lawrence,U.S. House,2,American Labor Party,Constantino Rozzo,2
Cumberland,Lawrence,U.S. House,2,Independent,Bayode Olabisi,1
Cumberland,Maurice River,U.S. House,2,Republican,Frank A. LoBiondo,572
Cumberland,Maurice River,U.S. House,2,Democratic,William J. Hughes Jr.,248
Cumberland,Maurice River,U.S. House,2,D-R Party,Alexander H. Spano,2
Cumberland,Maurice River,U.S. House,2,Independent,Gary Stein,2
Cumberland,Maurice River,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cumberland,Maurice River,U.S. House,2,Independent,Bayode Olabisi,2
Cumberland,Millville,U.S. House,2,Republican,Frank A. LoBiondo,3195
Cumberland,Millville,U.S. House,2,Democratic,William J. Hughes Jr.,2264
Cumberland,Millville,U.S. House,2,D-R Party,Alexander H. Spano,11
Cumberland,Millville,U.S. House,2,Independent,Gary Stein,14
Cumberland,Millville,U.S. House,2,American Labor Party,Constantino Rozzo,14
Cumberland,Millville,U.S. House,2,Independent,Bayode Olabisi,11
Cumberland,Shiloh,U.S. House,2,Republican,Frank A. LoBiondo,142
Cumberland,Shiloh,U.S. House,2,Democratic,William J. Hughes Jr.,32
Cumberland,Shiloh,U.S. House,2,D-R Party,Alexander H. Spano,1
Cumberland,Shiloh,U.S. House,2,Independent,Gary Stein,2
Cumberland,Shiloh,U.S. House,2,American Labor Party,Constantino Rozzo,1
Cumberland,Shiloh,U.S. House,2,Independent,Bayode Olabisi,0
Cumberland,Stow Creek,U.S. House,2,Republican,Frank A. LoBiondo,372
Cumberland,Stow Creek,U.S. House,2,Democratic,William J. Hughes Jr.,103
Cumberland,Stow Creek,U.S. House,2,D-R Party,Alexander H. Spano,0
Cumberland,Stow Creek,U.S. House,2,Independent,Gary Stein,0
Cumberland,Stow Creek,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cumberland,Stow Creek,U.S. House,2,Independent,Bayode Olabisi,0
Cumberland,Upper Deerfield,U.S. House,2,Republican,Frank A. LoBiondo,1444
Cumberland,Upper Deerfield,U.S. House,2,Democratic,William J. Hughes Jr.,683
Cumberland,Upper Deerfield,U.S. House,2,D-R Party,Alexander H. Spano,5
Cumberland,Upper Deerfield,U.S. House,2,Independent,Gary Stein,7
Cumberland,Upper Deerfield,U.S. House,2,American Labor Party,Constantino Rozzo,7
Cumberland,Upper Deerfield,U.S. House,2,Independent,Bayode Olabisi,2
Cumberland,Vineland,U.S. House,2,Republican,Frank A. LoBiondo,6504
Cumberland,Vineland,U.S. House,2,Democratic,William J. Hughes Jr.,5010
Cumberland,Vineland,U.S. House,2,D-R Party,Alexander H. Spano,36
Cumberland,Vineland,U.S. House,2,Independent,Gary Stein,41
Cumberland,Vineland,U.S. House,2,American Labor Party,Constantino Rozzo,42
Cumberland,Vineland,U.S. House,2,Independent,Bayode Olabisi,36
Cape May,Avalon,U.S. House,2,Republican,Frank A. LoBiondo,464
Cape May,Avalon,U.S. House,2,Democratic,William J. Hughes Jr.,163
Cape May,Avalon,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Avalon,U.S. House,2,Independent,Gary Stein,1
Cape May,Avalon,U.S. House,2,American Labor Party,Constantino Rozzo,2
Cape May,Avalon,U.S. House,2,Independent,Bayode Olabisi,1
Cape May,Cape May,U.S. House,2,Republican,Frank A. LoBiondo,687
Cape May,Cape May,U.S. House,2,Democratic,William J. Hughes Jr.,385
Cape May,Cape May,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Cape May,U.S. House,2,Independent,Gary Stein,1
Cape May,Cape May,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cape May,Cape May,U.S. House,2,Independent,Bayode Olabisi,1
Cape May,Cape May Point,U.S. House,2,Republican,Frank A. LoBiondo,77
Cape May,Cape May Point,U.S. House,2,Democratic,William J. Hughes Jr.,55
Cape May,Cape May Point,U.S. House,2,D-R Party,Alexander H. Spano,0
Cape May,Cape May Point,U.S. House,2,Independent,Gary Stein,0
Cape May,Cape May Point,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cape May,Cape May Point,U.S. House,2,Independent,Bayode Olabisi,0
Cape May,Dennis Twp,U.S. House,2,Republican,Frank A. LoBiondo,1488
Cape May,Dennis Twp,U.S. House,2,Democratic,William J. Hughes Jr.,719
Cape May,Dennis Twp,U.S. House,2,D-R Party,Alexander H. Spano,5
Cape May,Dennis Twp,U.S. House,2,Independent,Gary Stein,6
Cape May,Dennis Twp,U.S. House,2,American Labor Party,Constantino Rozzo,3
Cape May,Dennis Twp,U.S. House,2,Independent,Bayode Olabisi,1
Cape May,Lower Twp,U.S. House,2,Republican,Frank A. LoBiondo,4674
Cape May,Lower Twp,U.S. House,2,Democratic,William J. Hughes Jr.,2021
Cape May,Lower Twp,U.S. House,2,D-R Party,Alexander H. Spano,40
Cape May,Lower Twp,U.S. House,2,Independent,Gary Stein,20
Cape May,Lower Twp,U.S. House,2,American Labor Party,Constantino Rozzo,19
Cape May,Lower Twp,U.S. House,2,Independent,Bayode Olabisi,28
Cape May,Middle Twp,U.S. House,2,Republican,Frank A. LoBiondo,3397
Cape May,Middle Twp,U.S. House,2,Democratic,William J. Hughes Jr.,1782
Cape May,Middle Twp,U.S. House,2,D-R Party,Alexander H. Spano,7
Cape May,Middle Twp,U.S. House,2,Independent,Gary Stein,8
Cape May,Middle Twp,U.S. House,2,American Labor Party,Constantino Rozzo,10
Cape May,Middle Twp,U.S. House,2,Independent,Bayode Olabisi,22
Cape May,North Wildwood,U.S. House,2,Republican,Frank A. LoBiondo,924
Cape May,North Wildwood,U.S. House,2,Democratic,William J. Hughes Jr.,326
Cape May,North Wildwood,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,North Wildwood,U.S. House,2,Independent,Gary Stein,3
Cape May,North Wildwood,U.S. House,2,American Labor Party,Constantino Rozzo,2
Cape May,North Wildwood,U.S. House,2,Independent,Bayode Olabisi,2
Cape May,Ocean City,U.S. House,2,Republican,Frank A. LoBiondo,2766
Cape May,Ocean City,U.S. House,2,Democratic,William J. Hughes Jr.,1534
Cape May,Ocean City,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Ocean City,U.S. House,2,Independent,Gary Stein,4
Cape May,Ocean City,U.S. House,2,American Labor Party,Constantino Rozzo,6
Cape May,Ocean City,U.S. House,2,Independent,Bayode Olabisi,5
Cape May,Sea Isle City,U.S. House,2,Republican,Frank A. LoBiondo,692
Cape May,Sea Isle City,U.S. House,2,Democratic,William J. Hughes Jr.,264
Cape May,Sea Isle City,U.S. House,2,D-R Party,Alexander H. Spano,1
Cape May,Sea Isle City,U.S. House,2,Independent,Gary Stein,1
Cape May,Sea Isle City,U.S. House,2,American Labor Party,Constantino Rozzo,0
Cape May,Sea Isle City,U.S. House,2,Independent,Bayode Olabisi,0
Cape May,Stone Harbor,U.S. House,2,Republican,Frank A. LoBiondo,269
Cape May,Stone Harbor,U.S. House,2,Democratic,William J. Hughes Jr.,85
